H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-57.466361,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-02-46.799922,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.999678,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-29.666430,1
True,,0,,False,,0,,True,left,red,right,ORANGE,1.0,40,0-00-21.299990,1
True,105.01904589168576,1,watch,True,30.886890422961002,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-11.399855,1
True,,0,,True,,0,,True,right,red,left,GREEN,1.0,30,0-07-36.999787,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-05-50.166504,1
True,82.41965784932621,1,watch,True,,0,,False,,,,,,80,0-07-16.966463,1
False,,0,,True,,0,,False,,,,,,80,0-02-06.033275,1
True,,0,,False,,1,headphone,False,right,red,center,GREEN,1.0,75,0-04-20.366546,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-51.833198,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-12.033049,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-01-19.866630,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.133280,1
True,,0,,False,,0,,False,,,,,,80,0-07-19.499796,1
True,222.03603311174518,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.866352,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-30.366346,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.199824,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-55.199946,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-40.333203,1
True,,0,,False,,1,headphone,True,right,red,right,YELLOW,1.0,40,0-07-33.833122,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.033034,1
True,87.09190547921202,1,watch,True,,0,,False,,,,,,80,0-02-05.633275,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-21.399878,1
False,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-55.599723,1
True,,0,,False,,0,,False,,,,,,80,0-04-25.733210,1
True,94.76286192385707,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-08.566523,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-46.499950,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-31.833207,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-11.666494,1
True,189.20095137181525,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-11.966354,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-42.899952,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-59.733026,1
True,188.6001060445089,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-10.299688,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-36.566538,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-59.599721,1
True,,0,,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-01-19.933296,1
True,,0,,False,,1,headphone,False,left,red,center,YELLOW,1.0,85,0-07-33.699789,1
True,,0,,True,,0,,True,right,red,center,ORANGE,1.0,35,0-09-50.833059,1
True,189.0026454841307,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-25.066348,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-27.433153,1
True,167.1944975171133,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-39.299842,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-01-56.399946,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-50.433282,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-37.466538,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.099947,1
True,219.9681795169474,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-06.099746,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-36.966342,1
False,,0,,False,,0,,False,,,,,,80,0-08-21.266434,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-02-46.999922,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-11-14.633020,1
True,,0,,False,,0,,False,,,,,,80,0-06-26.599820,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-16.199825,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-42.399673,1
True,106.04244433244644,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-16.099853,1
True,,0,,False,,0,,True,right,red,center,RED,1.0,35,0-01-34.966622,1
False,,0,,False,,0,,False,,,,,,80,0-08-21.766433,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-50.399670,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.466343,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-50.699669,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-48.799838,1
False,,1,watch,False,,0,,False,,,,,,80,0-02-07.566607,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-43.966535,1
False,,0,,True,192.7200041511,2,headphone,True,right,red,center,GREEN,1.0,25,0-09-54.533057,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-58.299945,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-09-51.799725,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-39.499870,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.566475,1
True,239.0334704596827,2,sheet,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-03.866414,1
True,138.19189556555045,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.699668,1
True,259.268200904006,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-51.766419,1
True,229.49074055394914,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-54.466418,1
True,,0,,False,,1,headphone,True,left,red,center,ORANGE,1.0,35,0-09-51.899725,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-41.999701,1
True,,0,,False,,0,,False,,,,,,80,0-06-26.499820,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-45.433033,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-01-56.066613,1
True,237.28674636397204,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-05.366413,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-24.666544,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-44.533201,1
True,,0,,True,140.089257261219,2,headphone,True,right,red,center,GREEN,1.0,25,0-07-37.299787,1
True,97.06183596038146,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-08-59.933082,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-23.366433,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-20.833017,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-35.799676,1
True,139.05754204644924,1,sheet,False,,1,headphone,True,left,red,right,YELLOW,1.0,40,0-07-32.699789,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-54.466530,1
True,106.06601717798213,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-52.299752,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.999880,1
True,109.29318368498559,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-50.599753,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-09-51.533058,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-01-19.466630,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-49.466504,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-37.966621,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-01-19.033297,1
True,189.805163259591,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-15.633019,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-02-33.533262,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-47.099950,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-19.566658,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.233140,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-37.633148,1
False,,0,,True,,0,,True,left,red,left,GREEN,1.0,30,0-08-31.066429,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-41.299841,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.699762,1
True,185.85209172887994,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-15.099686,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-14.666492,1
False,,0,,False,,2,headphone,True,left,red,center,GREEN,1.0,25,0-09-53.999724,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-48.066505,1
True,100.22474744293447,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-43.566423,1
True,189.805163259591,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-06.233023,1
True,108.46197490364999,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-14.233187,1
True,232.89911979223967,2,sheet,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-03.933080,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-24.199765,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-58.199805,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-10-05.166385,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.866520,1
True,186.47251808242416,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-15.033019,1
True,,0,,False,,0,,False,,,,,,80,0-07-19.166462,1
True,84.50443775329198,1,watch,False,,0,,False,,,,,,80,0-02-10.866606,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.733200,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-15.299825,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-49.866616,1
True,188.6001060445089,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-12.999687,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-54.833029,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-30.299874,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-54.766362,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-16.399825,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-18.099796,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-59.199945,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-56.499806,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-42.933034,1
True,,0,,False,,1,headphone,True,left,red,right,GREEN,1.0,30,0-04-32.366540,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.066474,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-44.233201,1
False,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-38.833092,1
True,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-10-10.999716,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-31.866429,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-30.766345,1
True,93.08598175880189,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-45.733089,1
True,115.10864433221339,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.266520,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-38.799759,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-05.099691,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-10-50.666364,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-32.533011,1
True,189.805163259591,1,closedbook,False,,0,,True,left,red,center,ORANGE,1.0,35,0-11-10.866355,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-22.733016,1
True,240.05207768315609,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-45.999755,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-27.766430,1
True,,0,,False,,0,,True,left,red,center,RED,1.0,35,0-01-35.333289,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-41.699841,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-46.099672,1
False,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-54.233057,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-11.866494,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-56.599806,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-50.166336,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.833282,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.299861,1
True,,0,,False,,0,,False,,,,,,80,0-08-21.699767,1
True,86.05230967266364,1,watch,False,,0,,False,,,,,,80,0-02-09.233273,1
True,96.18731725128839,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.299756,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-11.333161,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-40.699869,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-36.099676,1
True,270.9723233099646,2,sheet,False,,0,,True,right,red,right,GREEN,1.0,30,0-08-42.499757,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-42.499952,1
True,95.77055915050303,2,sheet,False,,0,,True,right,red,left,GREEN,1.0,30,0-09-04.833080,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-13.966493,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-33.766539,1
True,95.77055915050303,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-04.699747,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-26.366599,1
False,,1,watch,True,,0,,False,,,,,,80,0-02-10.666606,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-38.633287,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.533100,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-22.899878,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-56.833056,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.299819,1
True,134.30189872075525,1,watch,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-37.499843,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.566338,1
True,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-09-51.566392,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-12.666382,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-37.633009,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-13.899826,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-45.299672,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-58.699861,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-34.666427,1
True,81.21576201698781,1,watch,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-07.833079,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-29.933012,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-01-44.833285,1
True,85.0,1,watch,True,,0,,False,,,,,,80,0-02-08.199940,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-32.733095,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.066347,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-40.666536,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-21.233212,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-58.533027,1
True,,0,,False,,0,,True,left,red,center,RED,1.0,35,0-01-34.766623,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-46.399867,1
False,,0,,False,,2,headphone,True,left,red,center,GREEN,1.0,25,0-09-53.933057,1
True,90.60353193998566,1,watch,True,,0,,False,,,,,,80,0-02-08.566607,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.299685,1
True,116.01724009818541,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.533187,1
True,86.40023148117139,1,watch,False,,0,,False,,,,,,80,0-02-07.999940,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.999676,1
True,93.08598175880189,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-45.533089,1
True,188.0026595556563,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-13.033020,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-00.233305,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-38.099675,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-12.866382,1
True,185.9516066077408,1,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-25.766348,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.999761,1
True,185.06755523321746,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-14.533020,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-42.099869,1
True,95.77055915050303,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-54.066418,1
True,,0,,False,,0,,False,,,,,,80,0-07-18.366463,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-01.466387,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-38.633092,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-01-43.399952,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.266534,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-44.666339,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-48.733199,1
True,,0,,False,,0,,False,,,,,,80,0-06-49.466476,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-21.433323,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-32.633207,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-47.866337,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-40.199870,1
True,,0,,False,,1,headphone,False,,,,,,80,0-02-34.466595,1
True,,0,,False,,0,,False,left,red,center,YELLOW,1.0,85,0-02-47.699922,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-20.899990,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.999947,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-01-19.833296,1
True,76.79192665899195,1,watch,True,131.24404748406687,1,watch,True,right,red,center,GREEN,1.0,25,0-11-51.699669,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-48.633199,1
True,83.81527307120105,1,watch,True,,0,,False,,,,,,80,0-07-17.466463,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-39.266341,1
True,,0,,False,,0,,False,,,,,,80,0-08-21.666433,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-45.366618,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-01-55.466613,1
True,100.0199980003999,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-43.666423,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-03.533053,1
True,224.8399430706208,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-58.833083,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-36.433009,1
True,,0,,False,,0,,False,right,red,left,GREEN,1.0,80,0-04-23.133211,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.899722,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-54.299863,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-08.366523,1
True,106.6770828247567,2,sheet,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-52.633086,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-00-22.066656,1
False,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-55.066390,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-10-05.366385,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-54.633029,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-22.466349,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-28.099819,1
True,115.03912377969506,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-17.366352,1
True,95.38343671728336,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-05.233080,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-55.666362,1
False,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-31.933207,1
True,,0,,False,,1,cell phone,True,left,red,right,YELLOW,1.0,40,0-09-59.999721,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-49.566337,1
True,,0,,False,,1,headphone,False,right,red,center,GREEN,1.0,75,0-04-20.999879,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-09.233078,1
True,,0,,False,,0,,True,,,,,,30,0-01-25.066627,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-57.499694,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-35.266539,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-59.799805,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-07.733051,1
True,93.53608929178085,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-07.699745,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-40.433091,1
False,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-02-47.533255,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-01-57.099946,1
False,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-08.733162,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-51.033198,1
True,104.80935072788114,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-49.499754,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-10.433161,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-31.733012,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-37.933204,1
True,79.76214641043707,2,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-56.366417,1
True,89.64373932405988,1,watch,False,,0,,False,,,,,,80,0-02-06.166608,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-19.833157,1
True,241.66091947189145,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-56.666417,1
True,,0,,False,,1,cell phone,False,left,red,center,GREEN,1.0,75,0-10-03.333053,1
